nCFe,dEmi,hEmi,xProd,qCom,vUnCom,vProd
045073,20240921,102803,PAO DE AZEITONAS,1.0000,20.000,20.00
045073,20240921,102803,Croissant,2.0000,9.000,18.00
042188,20240720,081328,broa de fuba,1.0000,15.000,15.00
036977,20240315,181229,PAO DE GORGONZOLA,1.0000,25.000,25.00
036977,20240315,181229,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
038060,20240413,160747,PAO DA CASA,1.0000,15.000,15.00
038060,20240413,160747,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
045079,20240921,105727,Pain au Chocolat,1.0000,12.000,12.00
043156,20240809,165144,PAO DE CEBOLA,1.0000,20.000,20.00
041178,20240628,124355,100 INTEGRAL,1.0000,17.000,17.00
041178,20240628,124355,BRIOCHE 270g,1.0000,15.000,15.00
045076,20240921,104150,ITALIANO,1.0000,15.000,15.00
045076,20240921,104150,Croissant,1.0000,9.000,9.00
043864,20240824,104740,PAO DE CEBOLA,1.0000,20.000,20.00
045552,20241004,080914,PAO DA CASA,1.0000,15.000,15.00
045552,20241004,080914,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
041962,20240716,125207,100 INTEGRAL,1.0000,17.000,17.00
038562,20240427,095027,PAO DE AZEITONAS,1.0000,20.000,20.00
038562,20240427,095027,PAO DE CEBOLA,1.0000,20.000,20.00
038562,20240427,095027,PAO DA CASA,1.0000,15.000,15.00
038562,20240427,095027,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
038562,20240427,095027,Pain au Chocolat,2.0000,12.000,24.00
045595,20241004,142403,100 INTEGRAL,1.0000,17.000,17.00
046678,20241031,134041,100 INTEGRAL,1.0000,17.000,17.00
042496,20240726,173159,BRIOCHE 270g,1.0000,15.000,15.00
046587,20241029,153353,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048810,20250109,142648,100 INTEGRAL,3.0000,17.000,51.00
048810,20250109,142648,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048810,20250109,142648,PAO DA CASA,1.0000,15.000,15.00
047008,20241108,165133,PAO DE GORGONZOLA,1.0000,25.000,25.00
038066,20240417,101322,PAO DA CASA,2.0000,15.000,30.00
038066,20240417,101322,BRIOCHE 270g,1.0000,15.000,15.00
049119,20250117,082411,BRIOCHE 270g,1.0000,15.000,15.00
049119,20250117,082411,Brownie 180,1.0000,15.000,15.00
046558,20241029,082806,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046558,20241029,082806,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039835,20240530,102236,Pao de Provolone,1.0000,20.000,20.00
039835,20240530,102236,broa de fuba,1.0000,15.000,15.00
039835,20240530,102236,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039835,20240530,102236,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044218,20240831,133206,PAO DA CASA,2.0000,15.000,30.00
044218,20240831,133206,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044218,20240831,133206,broa de fuba,1.0000,15.000,15.00
044218,20240831,133206,Pain au Chocolat,1.0000,12.000,12.00
040381,20240612,101106,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040381,20240612,101106,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
038771,20240503,132256,100 INTEGRAL,1.0000,17.000,17.00
049112,20250116,170838,100 INTEGRAL,2.0000,17.000,34.00
049112,20250116,170838,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040546,20240614,131407,PAO DE AZEITONAS,1.0000,20.000,20.00
038556,20240427,091601,PAO DA CASA,1.0000,15.000,15.00
038556,20240427,091601,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
038556,20240427,091601,Croissant,4.0000,9.000,36.00
041779,20240712,085106,CINNAMON ROLL,1.0000,12.000,12.00
039269,20240516,140609,PAO DA CASA,1.0000,15.000,15.00
039269,20240516,140609,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044876,20240917,173456,PAO DA CASA,1.0000,15.000,15.00
044876,20240917,173456,PAO MULTIGRAOS,1.0000,20.000,20.00
037840,20240410,130815,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
037840,20240410,130815,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
037582,20240403,115429,100 INTEGRAL,1.0000,17.000,17.00
043078,20240808,160814,PAO DA CASA,1.0000,15.000,15.00
041562,20240706,082749,PAO DA CASA,1.0000,15.000,15.00
041562,20240706,082749,PAO DA CASA,1.0000,15.000,15.00
041562,20240706,082749,broa de fuba,1.0000,15.000,15.00
047170,20241113,092420,PAO DA CASA,1.0000,15.000,15.00
047170,20241113,092420,PAO MULTIGRAOS,1.0000,20.000,20.00
044640,20240911,173148,PAO DA CASA,1.0000,15.000,15.00
044640,20240911,173148,CINNAMON ROLL,1.0000,12.000,12.00
047692,20241126,110416,broa de fuba,1.0000,15.000,15.00
042959,20240806,160851,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
036785,20240313,092632,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036785,20240313,092632,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036785,20240313,092632,broa de fuba,1.0000,15.000,15.00
036785,20240313,092632,broa de fuba,1.0000,15.000,15.00
041951,20240716,111953,PAO DA CASA,1.0000,15.000,15.00
044692,20240913,082600,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044692,20240913,082600,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
049139,20250117,135223,PAO DE CEBOLA,1.0000,20.000,20.00
049139,20250117,135223,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
036549,20240306,110309,PAO DA CASA,1.0000,15.000,15.00
036549,20240306,110309,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
043246,20240810,154440,PAO DA CASA,1.0000,15.000,15.00
043246,20240810,154440,Croissant,1.0000,9.000,9.00
042382,20240725,113547,100 INTEGRAL,1.0000,17.000,17.00
044685,20240912,172306,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044685,20240912,172306,BRIOCHE 270g,1.0000,15.000,15.00
041180,20240628,124608,PAO DE GORGONZOLA,1.0000,25.000,25.00
037058,20240316,155046,100 INTEGRAL,2.0000,17.000,34.00
040696,20240618,140151,COOKIE GOTAS DE CHOCOLATE,3.0000,5.000,15.00
042577,20240727,155523,PAO DA CASA,1.0000,15.000,15.00
042577,20240727,155523,Croissant,1.0000,9.000,9.00
042577,20240727,155523,Croissant,1.0000,9.000,9.00
042577,20240727,155523,Croissant,1.0000,9.000,9.00
043553,20240817,095808,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
043553,20240817,095808,CINNAMON ROLL,1.0000,12.000,12.00
041781,20240712,085637,PAO DA CASA,1.0000,15.000,15.00
041781,20240712,085637,100 INTEGRAL,1.0000,17.000,17.00
041781,20240712,085637,CINNAMON ROLL,1.0000,12.000,12.00
042750,20240801,164637,PAO DA CASA,1.0000,15.000,15.00
042750,20240801,164637,broa de fuba,1.0000,15.000,15.00
039951,20240601,104735,PAO DE CEBOLA,1.0000,20.000,20.00
039951,20240601,104735,Brownie 180,1.0000,15.000,15.00
045140,20240924,095653,PAO DA CASA,1.0000,15.000,15.00
040795,20240620,121207,100 INTEGRAL,1.0000,17.000,17.00
040795,20240620,121207,broa de fuba,1.0000,15.000,15.00
049145,20250117,151043,Croissant,4.0000,9.000,36.00
045072,20240921,102023,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045072,20240921,102023,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
042217,20240720,104436,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046392,20241023,181005,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
047079,20241109,111423,100 INTEGRAL,1.0000,17.000,17.00
047079,20241109,111423,Pain au Chocolat,1.0000,12.000,12.00
044907,20240918,144643,PAO MULTIGRAOS,1.0000,20.000,20.00
045144,20240924,103043,100 INTEGRAL,1.0000,17.000,17.00
044857,20240917,150526,PAO DA CASA,1.0000,15.000,15.00
044306,20240904,111842,PAO DA CASA,2.0000,15.000,30.00
044306,20240904,111842,Pao de queijo 12 UNID,1.0000,25.000,25.00
044306,20240904,111842,Pao de Provolone,1.0000,20.000,20.00
044886,20240918,100136,PAO DA CASA,1.0000,15.000,15.00
049228,20250121,082425,PAO DA CASA,1.0000,15.000,15.00
046351,20241023,104436,BRIOCHE 270g,1.0000,15.000,15.00
046351,20241023,104436,Pao de Provolone,1.0000,20.000,20.00
036592,20240306,173345,COOKIE GOTAS DE CHOCOLATE,4.0000,5.000,20.00
041664,20240709,145510,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
041664,20240709,145510,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044355,20240905,095820,100 INTEGRAL,1.0000,17.000,17.00
046884,20241105,165434,PAO DA CASA,1.0000,15.000,15.00
045053,20240921,080045,PAO DA CASA,1.0000,15.000,15.00
045053,20240921,080045,BRIOCHE 270g,1.0000,15.000,15.00
036958,20240315,165958,PAO DA CASA,1.0000,15.000,15.00
044946,20240919,112754,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
037690,20240404,181105,PAO DA CASA,1.0000,15.000,15.00
036390,20240229,110152,Pao de Provolone,1.0000,20.000,20.00
036390,20240229,110152,100 INTEGRAL,1.0000,17.000,17.00
036390,20240229,110152,100 INTEGRAL,1.0000,17.000,17.00
042697,20240731,174429,Pao de queijo 12 UNID,1.0000,25.000,25.00
042697,20240731,174429,100 INTEGRAL,1.0000,17.000,17.00
035731,20240208,121048,broa de fuba,1.0000,15.000,15.00
035731,20240208,121048,100 INTEGRAL,1.0000,17.000,17.00
035731,20240208,121048,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
037697,20240405,085805,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
037697,20240405,085805,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
037697,20240405,085805,broa de fuba,1.0000,15.000,15.00
037697,20240405,085805,PAO DA CASA,1.0000,15.000,15.00
037697,20240405,085805,BRIOCHE 270g,1.0000,15.000,15.00
037697,20240405,085805,Brownie 180,1.0000,15.000,15.00
043297,20240813,160821,PAO MULTIGRAOS,1.0000,20.000,20.00
042941,20240806,113521,PAO DA CASA,1.0000,15.000,15.00
042941,20240806,113521,PAO DA CASA,1.0000,15.000,15.00
042941,20240806,113521,100 INTEGRAL,1.0000,17.000,17.00
039723,20240525,125520,100 INTEGRAL,1.0000,17.000,17.00
044737,20240913,161950,PAO DA CASA,1.0000,15.000,15.00
044737,20240913,161950,100 INTEGRAL,1.0000,17.000,17.00
036086,20240221,091738,100 INTEGRAL,1.0000,17.000,17.00
037643,20240404,115037,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
040599,20240615,091829,PAO DA CASA,1.0000,15.000,15.00
044361,20240905,104234,Pao de Provolone,1.0000,20.000,20.00
044496,20240907,100510,PAO DA CASA,1.0000,15.000,15.00
044995,20240920,093316,PAO DE GORGONZOLA,1.0000,25.000,25.00
045512,20241003,114825,PAO DA CASA,1.0000,15.000,15.00
045512,20241003,114825,broa de fuba,1.0000,15.000,15.00
044048,20240829,134946,PAO DA CASA,1.0000,15.000,15.00
047237,20241114,101327,PAO DA CASA,1.0000,15.000,15.00
047237,20241114,101327,100 INTEGRAL,1.0000,17.000,17.00
047543,20241121,172143,100 INTEGRAL,1.0000,17.000,17.00
044938,20240919,104630,Pao de Provolone,1.0000,20.000,20.00
039772,20240529,131904,PAO DA CASA,1.0000,15.000,15.00
039772,20240529,131904,PAO MULTIGRAOS,1.0000,20.000,20.00
039772,20240529,131904,PAO MULTIGRAOS,1.0000,20.000,20.00
038383,20240424,161611,PAO MULTIGRAOS,1.0000,20.000,20.00
036484,20240301,180304,PAO DE GORGONZOLA,1.0000,25.000,25.00
036484,20240301,180304,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044996,20240920,093338,PAO DA CASA,2.0000,15.000,30.00
039202,20240515,133205,PAO DA CASA,1.0000,15.000,15.00
045223,20240925,174804,PAO MULTIGRAOS,1.0000,20.000,20.00
038442,20240425,153942,PAO DA CASA,1.0000,15.000,15.00
038442,20240425,153942,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
039804,20240529,170731,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
039804,20240529,170731,PAO DA CASA,1.0000,15.000,15.00
038321,20240420,132646,100 INTEGRAL,1.0000,17.000,17.00
044990,20240920,085604,PAO DE CEBOLA,1.0000,20.000,20.00
044990,20240920,085604,100 INTEGRAL,1.0000,17.000,17.00
038123,20240417,185545,PAO DA CASA,1.0000,15.000,15.00
038123,20240417,185545,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
038123,20240417,185545,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044852,20240917,135359,100 INTEGRAL,2.0000,17.000,34.00
044852,20240917,135359,BRIOCHE 270g,2.0000,15.000,30.00
044852,20240917,135359,CINNAMON ROLL,2.0000,12.000,24.00
044852,20240917,135359,broa de fuba,1.0000,15.000,15.00
036380,20240229,085449,PAO DA CASA,1.0000,15.000,15.00
038315,20240420,124558,PAO DE CEBOLA,1.0000,20.000,20.00
038315,20240420,124558,CINNAMON ROLL,1.0000,12.000,12.00
043038,20240807,171422,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
043038,20240807,171422,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
043038,20240807,171422,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
043038,20240807,171422,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048490,20241217,163003,PAO MULTIGRAOS,1.0000,20.000,20.00
038350,20240424,113403,PAO MULTIGRAOS,1.0000,20.000,20.00
044753,20240913,173013,PAO DA CASA,1.0000,15.000,15.00
044753,20240913,173013,100 INTEGRAL,1.0000,17.000,17.00
049004,20250114,153219,100 INTEGRAL,1.0000,17.000,17.00
049004,20250114,153219,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
049004,20250114,153219,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048994,20250114,131818,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
037680,20240404,171710,100 INTEGRAL,1.0000,17.000,17.00
045217,20240925,173600,100 INTEGRAL,1.0000,17.000,17.00
045217,20240925,173600,BRIOCHE 270g,1.0000,15.000,15.00
045217,20240925,173600,BRIOCHE 270g,1.0000,15.000,15.00
045217,20240925,173600,PAO MULTIGRAOS,1.0000,20.000,20.00
045217,20240925,173600,Brownie 180,1.0000,15.000,15.00
045217,20240925,173600,Brownie 180,1.0000,15.000,15.00
045217,20240925,173600,broa de fuba,1.0000,15.000,15.00
045217,20240925,173600,100 INTEGRAL,1.0000,17.000,17.00
044707,20240913,110513,PAO DA CASA,1.0000,15.000,15.00
044707,20240913,110513,PAO DE CEBOLA,1.0000,20.000,20.00
036467,20240301,164748,PAO DA CASA,1.0000,15.000,15.00
036467,20240301,164748,PAO DE CEBOLA,1.0000,20.000,20.00
036467,20240301,164748,COOKIE GOTAS DE CHOCOLATE,4.0000,5.000,20.00
043135,20240809,150728,PAO DE AZEITONAS,1.0000,20.000,20.00
043135,20240809,150728,broa de fuba,1.0000,15.000,15.00
036582,20240306,164506,BRIOCHE 270g,2.0000,15.000,30.00
040778,20240619,174638,PAO DA CASA,1.0000,15.000,15.00
039655,20240524,172427,PAO DE AZEITONAS,1.0000,20.000,20.00
039655,20240524,172427,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
039655,20240524,172427,broa de fuba,1.0000,15.000,15.00
042403,20240725,162743,CINNAMON ROLL,1.0000,12.000,12.00
042403,20240725,162743,Pao de Provolone,1.0000,20.000,20.00
048457,20241217,080345,PAO DA CASA,1.0000,15.000,15.00
048457,20241217,080345,BRIOCHE 270g,1.0000,15.000,15.00
035716,20240207,180725,100 INTEGRAL,1.0000,17.000,17.00
035716,20240207,180725,broa de fuba,1.0000,15.000,15.00
035716,20240207,180725,BRIOCHE 270g,1.0000,15.000,15.00
045097,20240921,122742,BRIOCHE 270g,1.0000,15.000,15.00
045097,20240921,122742,ITALIANO,1.0000,15.000,15.00
045097,20240921,122742,PAO DE GORGONZOLA,1.0000,25.000,25.00
047754,20241127,140708,100 INTEGRAL,1.0000,17.000,17.00
045062,20240921,091500,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040866,20240621,121943,BRIOCHE 270g,1.0000,15.000,15.00
040866,20240621,121943,Croissant,1.0000,9.000,9.00
041872,20240713,094837,PAO DE AZEITONAS,1.0000,20.000,20.00
041872,20240713,094837,Croissant,6.0000,9.000,54.00
041872,20240713,094837,CINNAMON ROLL,3.0000,12.000,36.00
041872,20240713,094837,PAO DA CASA,2.0000,15.000,30.00
041872,20240713,094837,BRIOCHE 270g,1.0000,15.000,15.00
038698,20240502,125624,PAO DA CASA,1.0000,15.000,15.00
043193,20240810,104144,PAO DA CASA,1.0000,15.000,15.00
043204,20240810,114129,PAO DA CASA,1.0000,15.000,15.00
043204,20240810,114129,Pain au Chocolat,1.0000,12.000,12.00
044283,20240903,171444,PAO MULTIGRAOS,1.0000,20.000,20.00
037113,20240320,171822,PAO MULTIGRAOS,1.0000,20.000,20.00
037113,20240320,171822,CINNAMON ROLL,1.0000,24.000,24.00
045077,20240921,104733,PAO DE GORGONZOLA,1.0000,25.000,25.00
048360,20241213,125357,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046762,20241101,162002,PAO DA CASA,1.0000,15.000,15.00
048108,20241206,160654,PAO DA CASA,1.0000,15.000,15.00
036861,20240314,104025,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036861,20240314,104025,BABKA,1.0000,20.000,20.00
045787,20241009,144628,100 INTEGRAL,1.0000,17.000,17.00
047965,20241203,171519,100 INTEGRAL,1.0000,17.000,17.00
040176,20240607,114034,broa de fuba,1.0000,15.000,15.00
044842,20240917,121851,PAO DA CASA,1.0000,15.000,15.00
044842,20240917,121851,BRIOCHE 270g,1.0000,15.000,15.00
044842,20240917,121851,broa de fuba,1.0000,15.000,15.00
037920,20240411,170000,PAO DA CASA,1.0000,15.000,15.00
036151,20240222,111027,PAO DA CASA,2.0000,15.000,30.00
040327,20240611,125900,BRIOCHE 270g,1.0000,15.000,15.00
040327,20240611,125900,broa de fuba,1.0000,15.000,15.00
045150,20240924,123532,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
045753,20241008,172325,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045753,20241008,172325,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045753,20241008,172325,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045753,20241008,172325,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045753,20241008,172325,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044918,20240918,165815,100 INTEGRAL,1.0000,17.000,17.00
048665,20241221,094043,BRIOCHE 270g,1.0000,15.000,15.00
040463,20240613,114812,CINNAMON ROLL,1.0000,12.000,12.00
040463,20240613,114812,CINNAMON ROLL,1.0000,12.000,12.00
040463,20240613,114812,CINNAMON ROLL,1.0000,12.000,12.00
040463,20240613,114812,CINNAMON ROLL,1.0000,12.000,12.00
040463,20240613,114812,BRIOCHE 270g,1.0000,15.000,15.00
047682,20241126,083005,PAO DA CASA,1.0000,15.000,15.00
037592,20240403,135520,PAO MULTIGRAOS,1.0000,20.000,20.00
045056,20240921,082001,PAO DA CASA,1.0000,15.000,15.00
043068,20240808,131931,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
043068,20240808,131931,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046829,20241102,121144,PAO DA CASA,1.0000,15.000,15.00
046829,20241102,121144,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044866,20240917,164247,100 INTEGRAL,1.0000,17.000,17.00
043856,20240824,095510,PAO DA CASA,1.0000,15.000,15.00
043856,20240824,095510,Croissant,1.0000,9.000,9.00
043856,20240824,095510,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045495,20241003,083238,Pao de Provolone,1.0000,20.000,20.00
044333,20240904,161345,100 INTEGRAL,1.0000,17.000,17.00
042888,20240803,110105,PAO DA CASA,1.0000,15.000,15.00
042888,20240803,110105,Croissant,1.0000,9.000,9.00
042888,20240803,110105,Croissant,1.0000,9.000,9.00
042888,20240803,110105,Croissant,1.0000,9.000,9.00
042888,20240803,110105,Pain au Chocolat,1.0000,12.000,12.00
042888,20240803,110105,Pain au Chocolat,1.0000,12.000,12.00
044976,20240919,171500,PAO DA CASA,1.0000,15.000,15.00
048653,20241220,173737,PAO DA CASA,1.0000,15.000,15.00
048653,20241220,173737,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
048653,20241220,173737,Pain au Chocolat,1.0000,12.000,12.00
048653,20241220,173737,Pain au Chocolat,1.0000,12.000,12.00
041109,20240627,101550,PAO DA CASA,1.0000,15.000,15.00
037351,20240327,155151,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
037351,20240327,155151,BABKA,1.0000,20.000,20.00
037351,20240327,155151,PAO MULTIGRAOS,2.0000,20.000,40.00
037351,20240327,155151,100 INTEGRAL,1.0000,17.000,17.00
044002,20240828,154457,broa de fuba,1.0000,15.000,15.00
044002,20240828,154457,100 INTEGRAL,1.0000,17.000,17.00
045101,20240921,124645,100 INTEGRAL,1.0000,17.000,17.00
045101,20240921,124645,CINNAMON ROLL,3.0000,12.000,36.00
044798,20240914,114314,COOKIE GOTAS DE CHOCOLATE,4.0000,5.000,20.00
047926,20241130,124408,ITALIANO,1.0000,15.000,15.00
036410,20240229,165112,100 INTEGRAL,2.0000,17.000,34.00
044901,20240918,134705,COOKIE GOTAS DE CHOCOLATE,10.0000,5.000,50.00
040446,20240613,091237,CINNAMON ROLL,1.0000,12.000,12.00
047879,20241129,175249,PAO DE CEBOLA,1.0000,20.000,20.00
048947,20250111,124252,100 INTEGRAL,1.0000,17.000,17.00
048947,20250111,124252,COOKIE GOTAS DE CHOCOLATE,3.0000,5.000,15.00
048947,20250111,124252,broa de fuba,1.0000,15.000,15.00
036704,20240308,170439,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
046233,20241019,082018,PAO DA CASA,1.0000,15.000,15.00
046233,20241019,082018,broa de fuba,1.0000,15.000,15.00
046233,20241019,082018,Pain au Chocolat,1.0000,12.000,12.00
046233,20241019,082018,Pain au Chocolat,1.0000,12.000,12.00
045443,20241001,164512,PAO DA CASA,1.0000,15.000,15.00
044635,20240911,164955,PAO DA CASA,1.0000,15.000,15.00
048714,20250107,151312,PAO DA CASA,1.0000,15.000,15.00
048714,20250107,151312,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
037125,20240320,184758,PAO MULTIGRAOS,1.0000,20.000,20.00
037125,20240320,184758,BABKA,1.0000,20.000,20.00
036723,20240309,092154,PAO DE CEBOLA,1.0000,20.000,20.00
044922,20240918,175253,broa de fuba,1.0000,15.000,15.00
044851,20240917,133939,PAO MULTIGRAOS,1.0000,20.000,20.00
045073,20240921,102803,PAO DE AZEITONAS,1.0000,20.000,20.00
045073,20240921,102803,Croissant,2.0000,9.000,18.00
037166,20240321,164620,Pao de Provolone,1.0000,20.000,20.00
038327,20240420,143951,PAO DA CASA,1.0000,15.000,15.00
038327,20240420,143951,100 INTEGRAL,1.0000,17.000,17.00
038327,20240420,143951,100 INTEGRAL,1.0000,17.000,17.00
038327,20240420,143951,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
042566,20240727,145354,PAO DE AZEITONAS,1.0000,20.000,20.00
045486,20241002,165415,PAO DA CASA,1.0000,15.000,15.00
045486,20241002,165415,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045486,20241002,165415,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045486,20241002,165415,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045486,20241002,165415,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045486,20241002,165415,broa de fuba,1.0000,15.000,15.00
044946,20240919,112754,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
049168,20250118,092141,PAO DA CASA,1.0000,15.000,15.00
039859,20240530,133408,Pao de Provolone,1.0000,20.000,20.00
039859,20240530,133408,CINNAMON ROLL,1.0000,12.000,12.00
043862,20240824,103656,PAO DA CASA,1.0000,15.000,15.00
043862,20240824,103656,broa de fuba,1.0000,15.000,15.00
035529,20240202,092106,100 INTEGRAL,1.0000,17.000,17.00
035529,20240202,092106,PAO DA CASA,1.0000,15.000,15.00
046932,20241106,180119,100 INTEGRAL,1.0000,17.000,17.00
046932,20241106,180119,PAO MULTIGRAOS,1.0000,20.000,20.00
042147,20240719,142243,PAO DE AZEITONAS,1.0000,20.000,20.00
046056,20241016,110021,PAO DA CASA,1.0000,15.000,15.00
036217,20240223,101225,100 INTEGRAL,1.0000,17.000,17.00
036217,20240223,101225,100 INTEGRAL,1.0000,17.000,17.00
043449,20240815,173217,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
043449,20240815,173217,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
043449,20240815,173217,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040321,20240611,111812,PAO DA CASA,1.0000,15.000,15.00
040321,20240611,111812,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040321,20240611,111812,BRIOCHE 270g,1.0000,15.000,15.00
040321,20240611,111812,BRIOCHE 270g,1.0000,15.000,15.00
042894,20240803,112136,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
047284,20241114,164751,PAO DA CASA,1.0000,15.000,15.00
047284,20241114,164751,BRIOCHE 270g,1.0000,15.000,15.00
040006,20240601,151723,100 INTEGRAL,1.0000,17.000,17.00
040006,20240601,151723,PAO DE CEBOLA,1.0000,20.000,20.00
040006,20240601,151723,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040006,20240601,151723,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044560,20240910,111953,PAO MULTIGRAOS,1.0000,20.000,20.00
042261,20240723,093119,PAO DA CASA,1.0000,15.000,15.00
036327,20240224,150914,PAO DA CASA,1.0000,15.000,15.00
044175,20240831,095514,PAO DA CASA,1.0000,15.000,15.00
049244,20250121,104122,PAO DA CASA,1.0000,15.000,15.00
047564,20241122,095148,BRIOCHE 270g,1.0000,15.000,15.00
048454,20241214,155804,ITALIANO,1.0000,15.000,15.00
048454,20241214,155804,Croissant,1.0000,9.000,9.00
048454,20241214,155804,Pain au Chocolat,1.0000,12.000,12.00
048454,20241214,155804,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040269,20240608,102826,Croissant,2.0000,9.000,18.00
040269,20240608,102826,ITALIANO,2.0000,15.000,30.00
040269,20240608,102826,PAO DE GORGONZOLA,1.0000,25.000,25.00
038883,20240504,153843,PAO DE AZEITONAS,1.0000,20.000,20.00
038883,20240504,153843,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
036770,20240309,144722,PAO DE AZEITONAS,1.0000,20.000,20.00
038009,20240413,095002,BABKA,1.0000,20.000,20.00
038009,20240413,095002,PAO DE GORGONZOLA,1.0000,25.000,25.00
036223,20240223,105536,100 INTEGRAL,2.0000,17.000,34.00
036223,20240223,105536,BRIOCHE 270g,1.0000,15.000,15.00
